run,D_1,D_2,D_3
D_1_cv,0.9999,0.3182,0.3087
D_1_act,1.0000,0.3201,0.2695
D_2_cv,0.1741,1.0001,0.3616
D_2_act,0.1202,0.9998,0.3389
D_3_cv,0.0157,0.0523,0.9996
D_3_act,0.0168,0.1236,0.9997
D_disc_cv,0.9993,0.9994,0.9998
D_disc_act,0.9994,0.9988,0.9995
D_logu_cv,0.0360,0.0907,0.8003
D_logu_act,0.9743,0.9761,0.9748
