baseline,D_1_R,D_2_R,D_3_R,D_1_R_over_R_star,D_2_R_over_R_star,D_3_R_over_R_star
plug_in,2.6534,26.1086,260.6930,1.0001,0.9995,0.9917
prior_only,0.3569,19.2107,262.3528,0.1345,0.7354,0.9980
MAP_sigma_disc,2.6525,26.0822,260.4945,0.9998,0.9985,0.9909
MAP_sigma_logu,2.5842,25.4196,256.3980,0.9740,0.9731,0.9753
MLE_sigma,2.5942,25.4898,254.9642,0.9778,0.9758,0.9699
secretary,1.7288,16.6224,163.6578,0.6516,0.6363,0.6225
myopic,0.3950,6.2505,79.4999,0.1489,0.2393,0.3024
